model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
climatology,aqi_mean,2,19.79697251529823,15.97361508070665,-0.2669452462734463,3.4765935198297684,0.6833333333333333,0.9933333333333334,4.20814090267258,5,300,-0.006596715352619409,20260917T071844Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.602735902044525,16.663938025532577,-0.5039523797464186,0.0983238276299112,0.6533333333333333,0.9866666666666667,5.265293409320345,5,300,-0.09841254690960244,20260917T071844Z,karachi_pk,True
ridge,aqi_mean,2,16.309965731018124,12.351516731074502,0.16062198704984673,-0.32539780917053107,0.7133333333333333,0.9966666666666667,4.187702188128233,5,300,0.17070360532804385,20260917T071844Z,karachi_pk,True
elastic_net,aqi_mean,2,15.129612401087153,11.85615109511566,0.2704873001928597,1.417650882861918,0.7566666666666667,0.9966666666666667,3.9609743505398582,5,300,0.23071984184834515,20260917T071844Z,karachi_pk,True
random_forest,aqi_mean,2,15.356463962428887,12.167930400499895,0.2437320882805027,1.3244421463911957,0.7633333333333334,0.9966666666666667,3.6301585426773713,5,300,0.21918534906957587,20260917T071844Z,karachi_pk,True
extra_trees,aqi_mean,2,15.232183576680464,12.130345159766724,0.2532817407109006,0.4481409205452288,0.74,0.9966666666666667,3.568365281977049,5,300,0.22550450862694993,20260917T071844Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.777627735443204,12.517111641479273,0.20548768387337502,-0.19975965725855396,0.7233333333333334,0.9966666666666667,3.9288335049991017,5,300,0.19777085904014713,20260917T071844Z,karachi_pk,True
persistence,aqi_mean,3,22.26440104010306,16.89788169592008,-0.5974332400132972,0.2271999599815723,0.6633333333333333,0.9866666666666667,4.688049001326266,5,300,0.0,20260917T071844Z,karachi_pk,True
seasonal_naive,aqi_mean,3,24.99656314034458,19.671239210921566,-1.0331096326138223,0.280221189385882,0.62,0.9833333333333332,4.3240267638736976,5,300,-0.12271437687994835,20260917T071844Z,karachi_pk,True
climatology,aqi_mean,3,19.671194988086626,15.883360209766925,-0.24540533185816704,3.685927916753802,0.6866666666666668,0.9933333333333334,4.328974204703936,5,300,0.11647320075422207,20260917T071844Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.5368104955229,19.66560449707297,-1.0975756832808183,0.2101491044682629,0.6266666666666666,0.9833333333333332,5.195794025078214,5,300,-0.14697945161540682,20260917T071844Z,karachi_pk,True
ridge,aqi_mean,3,17.33633061748363,13.515196722250996,0.0508277159684279,0.09418600092250476,0.7233333333333334,1.0,4.175760670253443,5,300,0.22134304954994732,20260917T071844Z,karachi_pk,True
elastic_net,aqi_mean,3,16.360958738054016,12.863569062788622,0.14872643306450833,2.3835231422479426,0.74,1.0,3.795872886681886,5,300,0.2651516333817223,20260917T071844Z,karachi_pk,True
random_forest,aqi_mean,3,16.309891986346575,13.033360025734444,0.14826902813685355,2.199320637617034,0.7466666666666667,1.0,3.156540025524291,5,300,0.2674452837527994,20260917T071844Z,karachi_pk,True
extra_trees,aqi_mean,3,16.52404872947371,13.06685722156728,0.12900374798946898,0.8142389256319802,0.7200000000000001,1.0,3.340056330365723,5,300,0.25782648723806767,20260917T071844Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.217903908110546,12.95860725374508,0.161347476829609,1.4281889393534504,0.7133333333333334,1.0,3.277730670985333,5,300,0.2715769052624164,20260917T071844Z,karachi_pk,True
persistence,aqi_max,1,17.49227952190359,12.671090811969876,0.3185594858807918,0.03664131812420788,0.7533333333333333,0.9866666666666667,4.390695602627159,5,300,0.0,20260917T071844Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.635374621929667,23.19903768868175,-0.8201347272317191,0.12793409378960713,0.5766666666666668,0.97,3.8609468166569494,5,300,-0.6370293297721916,20260917T071844Z,karachi_pk,True
climatology,aqi_max,1,24.6611693838231,19.95335449043183,-0.32437581908236957,6.919424326489877,0.64,0.9866666666666667,5.686929168941243,5,300,-0.4098316547561869,20260917T071844Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.153949989891203,13.410087029128096,0.265824017032075,0.0309576996197719,0.7433333333333333,0.9866666666666667,4.475247729660947,5,300,-0.03782642892020327,20260917T071844Z,karachi_pk,True
ridge,aqi_max,1,15.562064545854806,11.837951253843753,0.4788865645465291,-1.758177349953423,0.78,0.9933333333333334,2.619179589065186,5,300,0.11034668029582972,20260917T071844Z,karachi_pk,True
elastic_net,aqi_max,1,13.789153920618855,10.729594554528354,0.5866946638210007,0.9830747790096985,0.79,0.9966666666666667,2.6800561428502516,5,300,0.2117005731956051,20260917T071844Z,karachi_pk,True
random_forest,aqi_max,1,15.28620007506448,11.492803140319626,0.47933663655201714,2.3302612874917563,0.7633333333333334,0.9966666666666667,1.2470799705407738,5,300,0.12611732187772828,20260917T071844Z,karachi_pk,True
extra_trees,aqi_max,1,14.07014648860869,10.95840182978496,0.5847857482883433,1.4345914508307933,0.7866666666666666,0.9966666666666667,2.9474036651684212,5,300,0.19563676815304443,20260917T071844Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.256345924855404,10.72385183124407,0.5681321294678267,1.0144028041038484,0.7866666666666666,0.9933333333333334,2.41932801471271,5,300,0.1849921042592645,20260917T071844Z,karachi_pk,True
persistence,aqi_max,2,23.335597002681293,18.135524808343714,-0.19214061969676802,0.11737642585551342,0.6666666666666667,0.9733333333333334,5.103607830769326,5,300,0.0,20260917T071844Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.599410239363028,23.179164431394042,-0.7948053707723478,0.1726489226869457,0.5766666666666668,0.97,4.086408598041616,5,300,-0.22557011230854362,20260917T071844Z,karachi_pk,True
climatology,aqi_max,2,24.601874539901267,19.894606924912985,-0.31106953351817185,7.1104956423212515,0.64,0.9866666666666667,5.731105484644575,5,300,-0.05426377294201967,20260917T071844Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.190259791796144,19.72243780387944,-0.3917444132057094,0.1060091888466405,0.6466666666666667,0.9566666666666667,5.210370440711663,5,300,-0.07947783761014326,20260917T071844Z,karachi_pk,True
ridge,aqi_max,2,21.140327222914056,16.473427353400442,0.01893584928367189,-1.9590609446279152,0.7166666666666667,0.9800000000000001,3.7481255336236705,5,300,0.09407386404191831,20260917T071844Z,karachi_pk,True
elastic_net,aqi_max,2,18.434100015365487,14.672696638108931,0.2632316050591105,2.2093514399572305,0.7166666666666667,0.9933333333333334,3.406998094482754,5,300,0.21004377932789198,20260917T071844Z,karachi_pk,True
random_forest,aqi_max,2,18.455564473513498,14.799894396914084,0.28011254780476114,1.556621743146588,0.7,0.9966666666666667,3.5625776559650992,5,300,0.20912396321410043,20260917T071844Z,karachi_pk,True
extra_trees,aqi_max,2,18.472764771421453,14.878099137281009,0.28377581326563645,1.0763509966605542,0.6966666666666668,0.9933333333333334,3.8241094033836456,5,300,0.20838687909724762,20260917T071844Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.68277846805736,14.968280224476052,0.2619632285462122,-0.18504356235078065,0.7066666666666668,0.9966666666666667,3.6957925508288354,5,300,0.19938716520041533,20260917T071844Z,karachi_pk,True
persistence,aqi_max,3,26.053198376976713,20.19064949578873,-0.4732770841593462,0.24833801453401355,0.5900000000000001,0.9733333333333334,4.303391677295595,5,300,0.0,20260917T071844Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.519041779089303,23.10037014309577,-0.766592885520947,0.29615803988255635,0.5800000000000001,0.97,4.28599036113676,5,300,-0.0946464755088059,20260917T071844Z,karachi_pk,True
climatology,aqi_max,3,24.48793183086918,19.790638102071984,-0.2924343034650706,7.320633410208572,0.6433333333333334,0.9866666666666667,5.790014716047008,5,300,0.06007963104793934,20260917T071844Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.218410004192958,22.8049670611631,-0.8625571777799724,0.23128715902070457,0.5766666666666667,0.9533333333333334,4.428759105053346,5,300,-0.12149032842022778,20260917T071844Z,karachi_pk,True
ridge,aqi_max,3,21.699338999657318,17.2830709287334,-0.0013750051529196838,-1.2298133776088858,0.7000000000000001,0.9933333333333334,3.91520505671709,5,300,0.16711419896786694,20260917T071844Z,karachi_pk,True
elastic_net,aqi_max,3,19.367754753440373,15.758898763814694,0.19533377939273172,3.3930692066126915,0.7133333333333333,0.9933333333333334,3.5631148491573486,5,300,0.2566074048491599,20260917T071844Z,karachi_pk,True
random_forest,aqi_max,3,18.880842664408345,15.3795431167797,0.25085328264873186,1.9989653559827805,0.6866666666666668,0.9933333333333334,3.6021355657746565,5,300,0.27529655318276003,20260917T071844Z,karachi_pk,True
extra_trees,aqi_max,3,19.14750218193671,15.541614490790161,0.23227391129856523,1.262199997005575,0.7100000000000001,0.9966666666666667,3.5997459670157554,5,300,0.2650613600341134,20260917T071844Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,18.933051667399464,15.039018966895563,0.25184314790521023,1.332341107514194,0.7133333333333334,0.9933333333333334,2.95023831409715,5,300,0.27329261484721745,20260917T071844Z,karachi_pk,True
